Network,N_Nodes,Density,Rigidity,Hidden_Ratio,Target_Bucket,Target_Node,Target_Value,Exact_SDP,Exact_Time_sec,Exact_Peak_Memory_MB_Python,Exact_Peak_Memory_MB_RSS,MCMC_Mean_SDP,MCMC_Variance,MCMC_Avg_Time_sec,MCMC_Peak_Memory_MB_Python,MCMC_Peak_Memory_MB_RSS,Absolute_Error,PT_MCMC_Mean_SDP,PT_MCMC_Variance,PT_MCMC_Avg_Time_sec,PT_Peak_Memory_MB_Python,PT_Peak_Memory_MB_RSS,PT_Absolute_Error
bn_n20_w2_concentrated_bias_high.bif,20,2,concentrated_bias_high,0.25,0.6,X18,1,0.6182480638609156,0.00910639762878418,0.21247577667236328,0.12890625,0.6171,0.0004884900000000009,1.3006904363632201,0.06754875183105469,0.0,0.0011480638609155935,0.615,0.0003302000000000006,5.8780842304229735,0.1812591552734375,0.00390625,0.0032480638609155843
bn_n20_w2_concentrated_bias_high.bif,20,2,concentrated_bias_high,0.25,0.8,X18,1,0.785692825718457,0.009153604507446289,0.18890094757080078,0.0,0.7805,0.00012825000000000022,1.1822760820388794,0.059958457946777344,0.0,0.005192825718457028,0.7862,0.00016256000000000026,5.0688694477081295,0.15071868896484375,0.0,0.0005071742815430103
bn_n20_w2_concentrated_bias_high.bif,20,2,concentrated_bias_high,0.5,0.6,X18,1,0.5611143255959291,0.009983301162719727,0.18223190307617188,0.0,0.5631999999999999,0.0002643599999999988,1.3828314065933227,0.06490707397460938,0.0,0.002085674404070814,0.5582,0.00041415999999999876,5.818896675109864,0.17772674560546875,0.0,0.0029143255959290792
bn_n20_w2_concentrated_bias_high.bif,20,2,concentrated_bias_high,0.5,0.8,X18,1,0.8474433102957803,0.007973432540893555,0.17899608612060547,0.0,0.8483999999999998,8.204000000000014e-05,1.2070672750473022,0.06181812286376953,0.0,0.0009566897042194711,0.8436999999999999,0.0001572100000000003,4.9967680215835575,0.14235782623291016,0.0,0.0037433102957804554
bn_n20_w2_concentrated_bias_low.bif,20,2,concentrated_bias_low,0.25,0.8,X8,1,0.8117663585098259,0.008751869201660156,0.2110118865966797,0.0234375,0.8063,9.720999999999927e-05,1.4234004020690918,0.06455039978027344,0.0,0.005466358509825908,0.8135,5.164999999999945e-05,6.0719388961792,0.16594791412353516,0.0,0.001733641490174076
bn_n20_w2_concentrated_bias_low.bif,20,2,concentrated_bias_low,0.5,0.6,X8,1,0.6389718588950193,0.010312795639038086,0.2025585174560547,0.0,0.6299,0.00012609000000000022,1.4969845533370971,0.07024097442626953,0.0,0.009071858895019269,0.6399,0.00018829000000000033,6.307390928268433,0.16993045806884766,0.0,0.0009281411049807398
bn_n20_w2_concentrated_bias_low.bif,20,2,concentrated_bias_low,0.5,0.8,X8,1,0.8462009687067186,0.007906436920166016,0.17035484313964844,0.0,0.8479999999999999,0.00015980000000000028,1.3322037696838378,0.06164360046386719,0.0,0.0017990312932812946,0.8436999999999999,6.321000000000012e-05,5.927573871612549,0.16031646728515625,0.0,0.002500968706718676
bn_n20_w2_rigid_extreme.bif,20,2,rigid_extreme,0.25,0.6,X3,1,0.6341074185727252,0.009798526763916016,0.21001243591308594,0.0,0.6376000000000002,0.00018224000000000032,1.4869377613067627,0.07069206237792969,0.0,0.0034925814272749323,0.6291,0.0002640900000000005,6.393946242332459,0.1683664321899414,0.0,0.005007418572725242
bn_n20_w2_rigid_extreme.bif,20,2,rigid_extreme,0.25,0.8,X3,1,0.8453282426111118,0.00759577751159668,0.1973552703857422,0.0,0.8477,6.321000000000011e-05,0.917209267616272,0.04949665069580078,0.0,0.0023717573888881738,0.8411,0.00011349000000000019,3.9911052227020263,0.1134347915649414,0.0,0.0042282426111118765
bn_n20_w2_rigid_extreme.bif,20,2,rigid_extreme,0.5,0.6,X3,1,0.6284757448347261,0.010831832885742188,0.2162456512451172,0.0,0.6355999999999999,0.0016548400000000007,1.4400513410568236,0.06562519073486328,0.0,0.007124255165273818,0.6190999999999999,0.000550690000000001,6.252381944656372,0.18543338775634766,0.0,0.009375744834726252
