Density_Cat,Rigidity,n,MCMC_mean_err,MCMC_std_err,MCMC_max_err,PT_mean_err,PT_std_err,PT_max_err,PT_winrate,Exact_mean_time,MCMC_mean_time,PT_mean_time
Sparse,uniform,40,0.003,0.0028,0.0109,0.0022,0.0023,0.0078,0.575,0.0536,1.0177,4.1796
Sparse,spread_bias_low,32,0.0027,0.0026,0.0092,0.0026,0.0029,0.0129,0.4375,0.0498,1.0515,4.3439
Sparse,spread_bias_high,37,0.0026,0.0031,0.0129,0.0031,0.0034,0.0162,0.2973,0.0486,0.996,4.1004
Sparse,concentrated_bias_low,28,0.0029,0.0026,0.0081,0.0028,0.0027,0.0105,0.4643,0.0416,1.0371,4.3002
Sparse,concentrated_bias_high,34,0.0029,0.0034,0.0156,0.0028,0.0026,0.0088,0.3824,0.0553,0.9928,4.1231
Sparse,uncertain_moderate,30,0.0032,0.0029,0.0089,0.0035,0.0034,0.0117,0.4333,0.0789,1.0336,4.2292
Sparse,uncertain_strong,31,0.0031,0.0032,0.0127,0.0023,0.0024,0.008,0.4516,0.0594,1.0092,4.111
Sparse,rigid_moderate,38,0.0046,0.0049,0.0169,0.0033,0.0052,0.0268,0.5789,0.0588,1.0218,4.2057
Sparse,rigid_extreme,35,0.0098,0.0199,0.0957,0.0083,0.0159,0.0682,0.4286,0.835,1.0135,4.1863
Dense,uniform,35,0.0038,0.004,0.0197,0.003,0.0031,0.0122,0.4286,0.4397,1.3571,5.7308
Dense,spread_bias_low,24,0.0028,0.0028,0.0095,0.0023,0.0027,0.0099,0.4583,0.2221,1.3278,5.5596
Dense,spread_bias_high,38,0.0033,0.0039,0.0194,0.0038,0.0038,0.0127,0.3421,0.4671,1.4451,6.0941
Dense,concentrated_bias_low,16,0.0013,0.0015,0.0049,0.0022,0.0023,0.0062,0.125,0.1175,1.4351,6.0706
Dense,concentrated_bias_high,38,0.003,0.0034,0.0137,0.0033,0.0032,0.0147,0.4474,0.6154,1.3743,5.8213
Dense,uncertain_moderate,39,0.0037,0.0032,0.012,0.0034,0.0031,0.0131,0.4359,0.9734,1.381,5.784
Dense,uncertain_strong,36,0.0031,0.0036,0.0173,0.003,0.0029,0.0117,0.4167,0.3665,1.3764,5.7869
Dense,rigid_moderate,29,0.0044,0.0053,0.026,0.0026,0.0027,0.0106,0.5172,0.2389,1.5655,6.679
Dense,rigid_extreme,34,0.0123,0.0184,0.0756,0.0039,0.007,0.0412,0.5882,0.1926,1.3026,5.5188
