Density_Cat,Rigidity,n,MCMC_mean_err,MCMC_std_err,MCMC_max_err,PT_mean_err,PT_std_err,PT_max_err,PT_winrate,Exact_mean_time,MCMC_mean_time,PT_mean_time
Sparse,uniform,14,0.0041,0.0044,0.0135,0.0072,0.0056,0.0224,0.2857,0.0382,0.9582,3.8696
Sparse,spread_bias_low,12,0.003,0.0029,0.0094,0.0036,0.0037,0.0128,0.25,0.5786,0.9699,3.9392
Sparse,spread_bias_high,14,0.0019,0.0022,0.0063,0.0023,0.0021,0.0056,0.2143,0.0458,0.9735,3.9285
Sparse,concentrated_bias_low,13,0.0026,0.0029,0.0088,0.0023,0.0024,0.0085,0.3846,0.0381,1.0255,4.1442
Sparse,concentrated_bias_high,8,0.0028,0.0027,0.0067,0.0014,0.0018,0.0055,0.5,0.037,0.9907,4.0442
Sparse,uncertain_moderate,14,0.0028,0.0025,0.0074,0.0031,0.0032,0.0086,0.5,0.3502,1.0049,4.0206
Sparse,uncertain_strong,12,0.0023,0.0023,0.0075,0.0022,0.0021,0.006,0.4167,0.0421,0.9819,3.953
Sparse,rigid_moderate,14,0.0024,0.0024,0.0075,0.0029,0.0031,0.0103,0.5,0.0487,0.9829,4.0108
Sparse,rigid_extreme,14,0.0098,0.0243,0.0935,0.0043,0.0037,0.0127,0.4286,0.0392,0.9919,4.0867
Dense,spread_bias_low,10,0.0021,0.0021,0.0056,0.0024,0.0019,0.0058,0.4,0.1283,1.1507,4.7767
Dense,spread_bias_high,14,0.0044,0.003,0.0077,0.0023,0.0022,0.0078,0.7857,0.1984,1.2396,5.2479
Dense,concentrated_bias_low,4,0.0022,0.0027,0.006,0.0026,0.0027,0.0056,0.25,0.0493,1.2414,5.1735
Dense,concentrated_bias_high,12,0.0013,0.0011,0.0027,0.003,0.0029,0.0097,0.25,0.0716,1.2307,5.1393
Dense,rigid_moderate,11,0.0053,0.005,0.016,0.0031,0.0038,0.0131,0.7273,0.0636,1.2154,5.1534
Dense,rigid_extreme,11,0.0391,0.1143,0.3833,0.0043,0.0048,0.0175,0.5455,4.9275,1.1658,4.8572
