Density_Cat,Rigidity,n,MCMC_mean_err,MCMC_std_err,MCMC_max_err,PT_mean_err,PT_std_err,PT_max_err,PT_winrate,Exact_mean_time,MCMC_mean_time,PT_mean_time
Sparse,uniform,28,0.0031,0.0029,0.0099,0.0033,0.0028,0.0091,0.4286,0.0506,1.0085,4.1063
Sparse,spread_bias_low,25,0.0032,0.0037,0.0125,0.0034,0.0039,0.017,0.28,0.0503,1.0084,4.144
Sparse,spread_bias_high,28,0.0028,0.0021,0.0091,0.0029,0.0031,0.0132,0.5714,0.055,0.999,4.055
Sparse,concentrated_bias_low,27,0.0029,0.0021,0.0074,0.0029,0.0024,0.0088,0.4815,0.0335,1.0225,4.2363
Sparse,concentrated_bias_high,33,0.0035,0.0029,0.0111,0.0027,0.0031,0.0118,0.5455,0.0477,1.0646,4.327
Sparse,uncertain_moderate,26,0.003,0.0029,0.0098,0.0028,0.0025,0.008,0.4615,0.0443,1.0556,4.365
Sparse,uncertain_strong,25,0.0027,0.003,0.0124,0.0034,0.0027,0.009,0.36,0.0558,1.0406,4.2087
Sparse,rigid_moderate,28,0.0036,0.0035,0.0133,0.0031,0.0029,0.014,0.5,0.0475,0.9744,4.0102
Sparse,rigid_extreme,27,0.0122,0.0285,0.1396,0.0058,0.0073,0.0321,0.3704,0.0451,1.0244,4.1983
Dense,uniform,17,0.0037,0.0041,0.0127,0.0038,0.0034,0.0096,0.3529,0.0474,1.6368,6.9585
Dense,spread_bias_low,15,0.002,0.0021,0.0061,0.0033,0.0029,0.0086,0.2,0.0444,1.4493,6.063
Dense,spread_bias_high,22,0.0037,0.0033,0.0129,0.0032,0.0034,0.0145,0.5455,0.0644,1.5518,6.5594
Dense,concentrated_bias_low,13,0.0026,0.0024,0.008,0.0025,0.002,0.0062,0.4615,0.0335,1.7704,7.5082
Dense,concentrated_bias_high,17,0.0033,0.0027,0.0072,0.0024,0.0025,0.0086,0.5294,0.0407,1.7055,7.1342
Dense,uncertain_moderate,16,0.0031,0.0028,0.009,0.0027,0.0029,0.011,0.4375,0.0376,1.6582,7.0297
Dense,uncertain_strong,22,0.0036,0.0036,0.0137,0.0031,0.0029,0.0086,0.4545,0.0565,1.5707,6.6412
Dense,rigid_moderate,17,0.0029,0.0025,0.0073,0.0031,0.004,0.0123,0.4706,0.0377,1.6818,7.1223
Dense,rigid_extreme,16,0.0033,0.0029,0.0103,0.0036,0.0036,0.0113,0.5625,0.0342,1.454,6.1771
