Density_Cat,Rigidity,n,MCMC_mean_err,MCMC_std_err,MCMC_max_err,PT_mean_err,PT_std_err,PT_max_err,PT_winrate,Exact_mean_time,MCMC_mean_time,PT_mean_time
Sparse,uniform,48,0.0031,0.0029,0.0109,0.0026,0.0035,0.0212,0.5417,0.0573,1.0095,4.1347
Sparse,spread_bias_low,40,0.0036,0.0039,0.0175,0.0033,0.0038,0.0161,0.45,0.0617,1.0358,4.2545
Sparse,spread_bias_high,45,0.0029,0.0033,0.0129,0.0035,0.0035,0.0162,0.3333,0.0523,0.9888,4.0514
Sparse,concentrated_bias_low,31,0.0028,0.0025,0.0081,0.0027,0.0026,0.0105,0.4516,0.0429,1.0317,4.2698
Sparse,concentrated_bias_high,38,0.0034,0.0039,0.0156,0.0029,0.0025,0.0088,0.3947,0.0601,0.9886,4.0966
Sparse,uncertain_moderate,38,0.0032,0.0031,0.0123,0.0039,0.0035,0.0118,0.3947,0.0766,1.0128,4.1404
Sparse,uncertain_strong,39,0.003,0.0029,0.0127,0.0028,0.0026,0.008,0.4359,0.0772,1.0097,4.1008
Sparse,rigid_moderate,46,0.005,0.0056,0.027,0.0035,0.0049,0.0268,0.587,0.0616,1.0124,4.1573
Sparse,rigid_extreme,41,0.0124,0.0207,0.0957,0.0095,0.0154,0.0682,0.439,0.7226,1.0031,4.1438
Dense,uniform,39,0.0039,0.0039,0.0197,0.0029,0.003,0.0122,0.4359,0.4017,1.3384,5.6455
Dense,spread_bias_low,26,0.0026,0.0027,0.0095,0.0023,0.0026,0.0099,0.4231,0.2086,1.3198,5.5294
Dense,spread_bias_high,46,0.003,0.0037,0.0194,0.0039,0.0037,0.0127,0.3261,0.3995,1.3919,5.857
Dense,concentrated_bias_low,18,0.0018,0.0025,0.0103,0.0021,0.0022,0.0062,0.1667,0.116,1.3961,5.8938
Dense,concentrated_bias_high,42,0.0032,0.0034,0.0137,0.0033,0.0031,0.0147,0.4762,0.6151,1.3526,5.7197
Dense,uncertain_moderate,43,0.004,0.0033,0.012,0.0033,0.003,0.0131,0.4651,1.251,1.37,5.7232
Dense,uncertain_strong,40,0.0031,0.0034,0.0173,0.0031,0.0029,0.0117,0.425,0.3882,1.3588,5.7111
Dense,rigid_moderate,33,0.0043,0.0051,0.026,0.003,0.0028,0.0106,0.4848,0.2264,1.5282,6.514
Dense,rigid_extreme,42,0.0131,0.0191,0.0756,0.0048,0.0076,0.0412,0.5714,0.8405,1.2776,5.3887
