Density_Cat,Rigidity,n,MCMC_mean_err,MCMC_std_err,MCMC_max_err,PT_mean_err,PT_std_err,PT_max_err,PT_winrate,Exact_mean_time,MCMC_mean_time,PT_mean_time
Sparse,uniform,14,0.0028,0.0023,0.0088,0.0035,0.0027,0.0091,0.4286,0.0786,0.9685,3.8711
Sparse,spread_bias_low,11,0.0047,0.0043,0.0125,0.0049,0.0053,0.017,0.2727,0.0866,0.997,4.0091
Sparse,spread_bias_high,14,0.0031,0.0022,0.0091,0.0029,0.0024,0.0072,0.6429,0.0869,0.9771,3.9283
Sparse,concentrated_bias_low,15,0.0029,0.0021,0.0071,0.003,0.0027,0.0088,0.4,0.0386,1.0122,4.1672
Sparse,concentrated_bias_high,19,0.0038,0.0033,0.0111,0.0025,0.0027,0.009,0.4737,0.0597,1.0669,4.2571
Sparse,uncertain_moderate,14,0.0026,0.0026,0.0083,0.0023,0.0025,0.0077,0.5714,0.0649,0.9514,3.8771
Sparse,uncertain_strong,13,0.0035,0.0039,0.0124,0.0032,0.0031,0.009,0.5385,0.085,0.992,3.9575
Sparse,rigid_moderate,21,0.0039,0.0039,0.0133,0.0035,0.0032,0.014,0.4762,0.0541,0.9491,3.8782
Sparse,rigid_extreme,20,0.0156,0.0326,0.1396,0.007,0.0082,0.0321,0.35,0.051,1.0182,4.139
Dense,uniform,3,0.0001,0.0001,0.0002,0.0009,0.0015,0.0026,0.0,0.1148,1.114,4.6339
Dense,spread_bias_low,4,0.0026,0.0025,0.0061,0.0048,0.0038,0.0086,0.0,0.0977,1.1006,4.451
Dense,spread_bias_high,8,0.0033,0.0025,0.0065,0.0021,0.0028,0.0085,0.75,0.1214,1.1533,4.7302
Dense,concentrated_bias_high,3,0.0006,0.0011,0.0019,0.0008,0.0014,0.0024,0.0,0.0827,1.1163,4.668
Dense,uncertain_moderate,2,0.001,0.0015,0.0021,0.0025,0.0035,0.005,0.0,0.0865,1.1799,4.7873
Dense,uncertain_strong,8,0.0029,0.0022,0.0064,0.0028,0.0032,0.0086,0.375,0.1007,1.1082,4.5941
Dense,rigid_moderate,3,0.0003,0.0005,0.001,0.0003,0.0003,0.0005,0.3333,0.0758,1.2419,5.2209
Dense,rigid_extreme,2,0.0075,0.0039,0.0103,0.0019,0.001,0.0026,1.0,0.0911,1.0386,4.3629
