Density_Cat,Rigidity,n,MCMC_mean_err,MCMC_std_err,MCMC_max_err,PT_mean_err,PT_std_err,PT_max_err,PT_winrate,Exact_mean_time,MCMC_mean_time,PT_mean_time
Sparse,uniform,56,0.0039,0.0044,0.0237,0.0046,0.0043,0.0224,0.375,0.0401,0.9675,3.8731
Sparse,spread_bias_low,51,0.0034,0.0042,0.0198,0.0037,0.0036,0.0131,0.3922,0.1659,1.0238,4.1275
Sparse,spread_bias_high,54,0.0028,0.0028,0.012,0.0032,0.0032,0.0153,0.3519,0.0411,0.9625,3.8749
Sparse,concentrated_bias_low,40,0.0025,0.0023,0.0091,0.0028,0.0026,0.0106,0.425,0.0242,1.0083,4.1108
Sparse,concentrated_bias_high,50,0.0032,0.003,0.0112,0.0032,0.0031,0.0125,0.44,0.0412,1.0259,4.1428
Sparse,uncertain_moderate,46,0.0026,0.0025,0.0098,0.0028,0.0031,0.0108,0.413,0.1411,1.0077,4.0525
Sparse,uncertain_strong,50,0.003,0.003,0.0132,0.0023,0.0027,0.013,0.5,0.0471,0.9864,3.9357
Sparse,rigid_moderate,54,0.0066,0.0163,0.1103,0.0072,0.0189,0.108,0.5,0.049,0.9869,4.0087
Sparse,rigid_extreme,53,0.0119,0.0276,0.1708,0.0072,0.0119,0.073,0.434,0.0492,0.995,4.0588
Dense,uniform,40,0.0031,0.0023,0.0085,0.0033,0.0033,0.0146,0.45,0.1837,1.3476,5.5595
Dense,spread_bias_low,36,0.0031,0.0034,0.0145,0.0032,0.0033,0.0165,0.5,0.1048,1.2463,5.1379
Dense,spread_bias_high,41,0.0042,0.0037,0.0157,0.0029,0.0024,0.0098,0.5366,0.1462,1.3948,5.7989
Dense,concentrated_bias_low,23,0.0028,0.0034,0.012,0.0034,0.0045,0.0207,0.3043,0.047,1.2599,5.2502
Dense,concentrated_bias_high,53,0.0026,0.0027,0.012,0.0032,0.003,0.0111,0.3019,0.2543,1.3728,5.7152
Dense,uncertain_moderate,39,0.0033,0.0029,0.0092,0.0031,0.0028,0.0111,0.4872,1.9774,1.4447,5.9746
Dense,uncertain_strong,35,0.0024,0.0022,0.0087,0.0026,0.0024,0.0106,0.4,0.1098,1.4765,6.1425
Dense,rigid_moderate,39,0.0044,0.0048,0.0226,0.0032,0.0032,0.0131,0.5897,2.082,1.3845,5.7632
Dense,rigid_extreme,38,0.0213,0.0665,0.3833,0.0059,0.0085,0.0385,0.5263,1.5231,1.2132,5.0405
