Density_Cat,Rigidity,n,MCMC_mean_err,MCMC_std_err,MCMC_max_err,PT_mean_err,PT_std_err,PT_max_err,PT_winrate,Exact_mean_time,MCMC_mean_time,PT_mean_time
Sparse,uniform,56,0.003,0.0028,0.0109,0.0025,0.0033,0.0212,0.5179,0.0516,1.0033,4.1202
Sparse,spread_bias_low,48,0.0038,0.0037,0.0175,0.0034,0.0035,0.0161,0.4792,0.0544,1.03,4.2317
Sparse,spread_bias_high,53,0.0031,0.0034,0.0129,0.0036,0.0036,0.0162,0.3585,0.047,0.9855,4.0441
Sparse,concentrated_bias_low,37,0.0031,0.0028,0.0107,0.0029,0.0025,0.0105,0.4865,0.0392,1.0324,4.2778
Sparse,concentrated_bias_high,46,0.0031,0.0036,0.0156,0.0029,0.0024,0.0088,0.3913,0.0526,0.9945,4.1269
Sparse,uncertain_moderate,44,0.0031,0.003,0.0123,0.0036,0.0034,0.0118,0.4091,0.0687,1.0196,4.1667
Sparse,uncertain_strong,47,0.0033,0.0029,0.0127,0.0031,0.0026,0.008,0.4468,0.0678,1.0051,4.0975
Sparse,rigid_moderate,54,0.0047,0.0053,0.027,0.0036,0.0047,0.0268,0.5741,0.056,1.0035,4.1325
Sparse,rigid_extreme,49,0.0116,0.0191,0.0957,0.0086,0.0143,0.0682,0.5102,0.6073,0.9929,4.1117
Dense,uniform,47,0.0044,0.0042,0.0197,0.0033,0.0033,0.0135,0.4894,0.4434,1.374,5.8084
Dense,spread_bias_low,32,0.0026,0.0026,0.0095,0.0022,0.0025,0.0099,0.4375,0.1958,1.3349,5.6117
Dense,spread_bias_high,54,0.003,0.0034,0.0194,0.0038,0.0036,0.0127,0.3519,0.3535,1.4164,5.9741
Dense,concentrated_bias_low,25,0.0025,0.0032,0.0122,0.0024,0.0023,0.0085,0.24,0.2266,1.4652,6.2068
Dense,concentrated_bias_high,50,0.0033,0.0033,0.0137,0.0034,0.0029,0.0147,0.5,0.5955,1.3925,5.889
Dense,uncertain_moderate,51,0.0038,0.0032,0.012,0.0031,0.0029,0.0131,0.4706,1.1442,1.4079,5.9018
Dense,uncertain_strong,48,0.0031,0.0033,0.0173,0.0033,0.003,0.0117,0.4375,0.5353,1.4093,5.934
Dense,rigid_moderate,41,0.0044,0.0047,0.026,0.0034,0.0036,0.0192,0.5122,0.2278,1.5573,6.6364
Dense,rigid_extreme,50,0.0182,0.0388,0.243,0.0047,0.007,0.0412,0.54,0.7384,1.3189,5.5624
