file,entropy
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n50_w12_dense_fuzzy.bif,32.47277039665263
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n60_w6_medium_fuzzy.bif,38.58773943571273
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n80_w12_dense_fuzzy.bif,51.80642442597343
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n50_w2_sparse_det.bif,11.253279154893018
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n20_w2_sparse_det.bif,4.87578912433344
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n50_w6_medium_fuzzy.bif,32.52770027089914
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n50_w6_medium_det.bif,10.57158066784198
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n60_w2_sparse_fuzzy.bif,38.52425535178487
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n60_w12_dense_fuzzy.bif,39.061621971836914
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n20_w12_dense_det.bif,4.1346205667541565
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n40_w12_dense_fuzzy.bif,25.625790288480122
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n40_w6_medium_fuzzy.bif,25.580030237326298
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n30_w6_medium_det.bif,6.349113785157386
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n80_w6_medium_det.bif,18.39302911637412
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n80_w2_sparse_det.bif,18.808549964089153
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n80_w2_sparse_fuzzy.bif,51.83783116053779
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n60_w12_dense_det.bif,14.569998358721088
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n10_w6_medium_fuzzy.bif,6.411384872937287
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n30_w12_dense_fuzzy.bif,19.433376387430584
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n60_w6_medium_det.bif,12.80904718553339
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n60_w2_sparse_det.bif,12.329971852674142
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n10_w2_sparse_det.bif,2.0373569780599485
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n10_w6_medium_det.bif,2.3227255217243443
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n30_w12_dense_det.bif,7.1210657499294285
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n50_w12_dense_det.bif,10.639168855862255
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n40_w6_medium_det.bif,8.922487608266422
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n30_w2_sparse_det.bif,7.955776420124744
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n30_w2_sparse_fuzzy.bif,19.51137564089295
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n10_w2_sparse_fuzzy.bif,6.6078717725326435
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n30_w6_medium_fuzzy.bif,19.516270456233556
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n80_w6_medium_fuzzy.bif,51.65514698573224
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n20_w2_sparse_fuzzy.bif,13.193238928723188
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n50_w2_sparse_fuzzy.bif,32.30186533383437
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n20_w6_medium_det.bif,5.0141261055681134
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n20_w12_dense_fuzzy.bif,12.89195195780904
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n10_w12_dense_fuzzy.bif,6.533832538992214
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n40_w12_dense_det.bif,8.984489568559894
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n20_w6_medium_fuzzy.bif,12.818368648031012
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n10_w12_dense_det.bif,3.0031905433496777
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n40_w2_sparse_fuzzy.bif,25.771377231917096
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n80_w12_dense_det.bif,17.220918294046065
/home/joao/Desktop/UFMG/PhD/code/explaining-BN/src/generated_bif_files/bn_n40_w2_sparse_det.bif,9.029068765361385
