Network,Density_Cat,Rigidity,entropy,mcmc_mean_err,pt_mean_err,n_queries
bn_n100_w6_rigid_extreme.bif,Dense,rigid_extreme,0.3465593430802192,0.03913895981584623,0.0042723936580226106,11
bn_n100_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3660321898635221,0.009849921298574852,0.004338638397436586,14
bn_n100_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.486589013974723,0.0019031457515582008,0.002344600748011222,14
bn_n100_w6_spread_bias_low.bif,Dense,spread_bias_low,0.49221927128653825,0.0020729282350181307,0.00236929373262634,10
bn_n100_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.5237813578317627,0.0029582842623684085,0.0036070817958567965,12
bn_n100_w6_spread_bias_high.bif,Dense,spread_bias_high,0.5240288095394824,0.004425818036139335,0.0023403448100745073,14
bn_n100_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5376729719655596,0.00280817323676855,0.0013949655488907624,8
bn_n100_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.540259367847808,0.0023572861916387284,0.0028502411941640007,14
bn_n100_w6_concentrated_bias_low.bif,Dense,concentrated_bias_low,0.5510068586742809,0.0021706510337873752,0.002632466313364975,4
bn_n100_w6_rigid_moderate.bif,Dense,rigid_moderate,0.558177304770513,0.0053152671939448995,0.0031102480648128182,11
bn_n100_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5653858147356726,0.0025645354663593853,0.002348486315383805,13
bn_n100_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5903466758913455,0.0012584705882631865,0.0030062440931891247,12
bn_n100_w2_uniform.bif,Sparse,uniform,0.7137636931544731,0.004063611022754532,0.007214166569507572,14
bn_n100_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.9081884324294096,0.0027706336683997928,0.003131662120221384,14
bn_n100_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9593759539656028,0.0023313614388618914,0.0022311488283963832,12
