Network,Density_Cat,Rigidity,entropy,mcmc_mean_err,pt_mean_err,n_queries
bn_n20_w6_rigid_extreme.bif,Dense,rigid_extreme,0.2432462555064107,0.0031782105762705954,0.0036700006868804836,7
bn_n20_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.28906517322713216,0.004375464323311385,0.003912011024215086,7
bn_n50_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3169049876342226,0.002483478806297629,0.002634498879048486,7
bn_n200_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3330828438510007,0.03637729789724161,0.011908427756407247,6
bn_n200_w6_rigid_extreme.bif,Dense,rigid_extreme,0.33420615202823895,0.007496292405957649,0.00190370759404225,2
bn_n50_w6_rigid_extreme.bif,Dense,rigid_extreme,0.362840045076114,0.0023344626410342286,0.004027473630656185,7
bn_n100_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3660321898635221,0.009024380062813786,0.005801952062970044,7
bn_n20_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.4714543496991649,0.0012949803107629714,0.002602945953641371,7
bn_n50_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.4733533684108743,0.0020932450269803573,0.004313769831807457,7
bn_n100_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.486589013974723,0.0024070871335579,0.0016479390159598285,7
bn_n50_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.48961709851269447,0.0027959083726596,0.001964896922972057,7
bn_n200_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.4942651071073486,0.003820078838864914,0.0040829932760803,7
bn_n200_w6_spread_bias_low.bif,Dense,spread_bias_low,0.4983530889245759,0.0025682784145439497,0.0047931865957348,4
bn_n20_w6_spread_bias_low.bif,Dense,spread_bias_low,0.49938227424513776,0.0011659654479465001,0.0029120707147650858,7
bn_n50_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.5046129954164109,0.0026548605682889144,0.0019803542432553427,7
bn_n200_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.5084522268809503,0.004835067471398416,0.006516838233851849,6
bn_n20_w6_spread_bias_high.bif,Dense,spread_bias_high,0.512741457257739,0.005465092741148507,0.004205961542376307,7
bn_n50_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5183869295653086,0.0029903337683466085,0.0028158368332676666,12
bn_n100_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.5237813578317627,0.00447813997509418,0.00303424742167364,5
bn_n100_w6_spread_bias_high.bif,Dense,spread_bias_high,0.5240288095394824,0.0001149770871052,1.4977087105294553e-05,1
bn_n50_w6_spread_bias_low.bif,Dense,spread_bias_low,0.5248339184630442,0.00296525546028245,0.002450262674165275,4
bn_n20_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.5251945367593812,0.0028009323812416874,0.001572036204054073,7
bn_n50_w6_spread_bias_high.bif,Dense,spread_bias_high,0.527762198571336,0.0024936645785587426,0.003538776459905586,7
bn_n50_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5306481146621234,0.003115744974091158,0.002919226842231708,14
bn_n200_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5339274747062623,0.0041881694219526285,0.002649534307490386,7
bn_n200_w6_spread_bias_high.bif,Dense,spread_bias_high,0.5358203194643,0.003708423168124543,0.002415535053033314,7
bn_n100_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5376729719655596,0.00498084081375052,0.0014473261309177457,5
bn_n20_w6_concentrated_bias_low.bif,Dense,concentrated_bias_low,0.5382773539726038,0.0017295549374753666,0.0020489280581991167,6
bn_n100_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.540259367847808,0.0032594386262876887,0.0027304836936171716,7
bn_n20_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5423976720912929,0.0026350695861714285,0.002988443661312371,7
bn_n50_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5456048752660435,0.004683365307820458,0.003026712823730086,7
bn_n200_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.5468542175569509,0.0055824625962645,0.0039565485476451,7
bn_n200_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5515863077757761,0.00093793666150985,0.0011879366615099,2
bn_n100_w6_rigid_moderate.bif,Dense,rigid_moderate,0.558177304770513,0.0004823523060816,0.0002676476939184,2
bn_n100_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5653858147356726,0.0026221489210984,0.0022871809716315714,7
bn_n50_w6_rigid_moderate.bif,Dense,rigid_moderate,0.5679807603093936,0.0025014668625177316,0.004409741867979272,7
bn_n200_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.569244429566656,0.00268818734542,0.0004881873454201,1
bn_n50_w6_concentrated_bias_low.bif,Dense,concentrated_bias_low,0.5704743799947533,0.0032982118275271142,0.0028320065420346712,7
bn_n200_w6_rigid_moderate.bif,Dense,rigid_moderate,0.5735009021326557,4.765446043697441e-05,0.0003523455395629,1
bn_n20_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.580288134995252,0.0029879335247115714,0.0024802561404282664,7
bn_n100_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5903466758913455,0.0,0.0,1
bn_n20_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5989646658602279,0.003159089178328,0.004167013663580929,7
bn_n20_w6_rigid_moderate.bif,Dense,rigid_moderate,0.609936579069965,0.004324956823009128,0.0030077783740850715,7
bn_n20_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.6122750774092879,0.003003939536790529,0.0038191795137048575,7
bn_n200_w6_uniform.bif,Dense,uniform,0.6952350695000358,9.725178478655e-05,0.00130274821521345,2
