Network,Density_Cat,Rigidity,entropy,mcmc_mean_err,pt_mean_err,n_queries
bn_n20_w6_rigid_extreme.bif,Dense,rigid_extreme,0.2432462555064107,0.00624889167625214,0.00240820024580353,10
bn_n20_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.28906517322713216,0.006690355496130371,0.00234141847636276,9
bn_n50_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3169049876342226,0.001523653900013975,0.0013067671105299373,8
bn_n200_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3330828438510007,0.03461565828520986,0.027733702062207998,10
bn_n200_w6_rigid_extreme.bif,Dense,rigid_extreme,0.33420615202823895,0.015254415685275658,0.010975373099279049,12
bn_n100_w6_rigid_extreme.bif,Dense,rigid_extreme,0.3465593430802192,0.00596855634849546,0.00250161733614449,10
bn_n50_w6_rigid_extreme.bif,Dense,rigid_extreme,0.362840045076114,0.0243107752287232,0.0019532308643383715,10
bn_n100_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3660321898635221,0.006450449952321529,0.005876335203424072,14
bn_n20_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.4714543496991649,0.0036814543938838624,0.004537980154785596,10
bn_n50_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.4733533684108743,0.0020831344546019858,0.00326284773430398,10
bn_n100_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.486589013974723,0.003132836914413518,0.003980292183995064,14
bn_n50_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.48961709851269447,0.002402104897718231,0.002068531160713841,10
bn_n100_w6_spread_bias_low.bif,Dense,spread_bias_low,0.49221927128653825,0.0010007211290396334,0.00176089424076795,6
bn_n200_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.4942651071073486,0.0019418575176789498,0.0031848997154253545,11
bn_n200_w6_spread_bias_low.bif,Dense,spread_bias_low,0.4983530889245759,0.0024569287186019446,0.002064325234753773,7
bn_n20_w6_spread_bias_low.bif,Dense,spread_bias_low,0.49938227424513776,0.00351091319026975,0.00313948930690584,10
bn_n50_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.5046129954164109,0.002389125844893189,0.0017042703211201029,9
bn_n200_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.5084522268809503,0.005717427191491591,0.004210781970797881,10
bn_n20_w6_spread_bias_high.bif,Dense,spread_bias_high,0.512741457257739,0.00204281379300588,0.00449367516318979,10
bn_n50_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5183869295653086,0.003684898552319696,0.002202294140290111,9
bn_n100_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.5237813578317627,0.0027659982586429,0.0024602226238905197,10
bn_n100_w6_spread_bias_high.bif,Dense,spread_bias_high,0.5240288095394824,0.0027159419958308058,0.0028028390241962857,12
bn_n50_w6_spread_bias_low.bif,Dense,spread_bias_low,0.5248339184630442,0.0033600732599200667,0.0008998208096690666,3
bn_n20_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.5251945367593812,0.00453838048103274,0.0033404025642359914,10
bn_n50_w6_spread_bias_high.bif,Dense,spread_bias_high,0.527762198571336,0.0038353225281088435,0.003940881610096184,10
bn_n50_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5306481146621234,0.0012842194375944599,0.002858492504584182,10
bn_n200_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5339274747062623,0.004755319690841923,0.0038708108655041385,13
bn_n200_w6_spread_bias_high.bif,Dense,spread_bias_high,0.5358203194643,0.003487376159412779,0.0045007622669591,14
bn_n100_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5376729719655596,0.00231497239003268,0.0024016576096000603,5
bn_n20_w6_concentrated_bias_low.bif,Dense,concentrated_bias_low,0.5382773539726038,0.0010639972931733668,0.0025984994605460416,6
bn_n100_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.540259367847808,0.0033816559614378286,0.0029337257938026142,14
bn_n20_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5423976720912929,0.0041367323974947304,0.002039149647211981,10
bn_n50_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5456048752660435,0.00288164523657458,0.0030871788612003,10
bn_n200_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.5468542175569509,0.008445071867008692,0.005067426629226675,14
bn_n200_w6_concentrated_bias_low.bif,Dense,concentrated_bias_low,0.5500568555038763,0.002967273694942183,0.0016445914285456167,6
bn_n100_w6_concentrated_bias_low.bif,Dense,concentrated_bias_low,0.5510068586742809,0.0010634662255429,0.003086533774457,2
bn_n200_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5515863077757761,0.003962945285549413,0.003608170060519833,12
bn_n100_w6_rigid_moderate.bif,Dense,rigid_moderate,0.558177304770513,0.0032592777652213447,0.00274167281961647,13
bn_n100_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5653858147356726,0.002186835486968525,0.0032483424338136165,12
bn_n50_w6_rigid_moderate.bif,Dense,rigid_moderate,0.5679807603093936,0.00706357215237118,0.0039202165907448695,10
bn_n200_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.569244429566656,0.0010118126545797,0.0012118126545798,1
bn_n50_w6_concentrated_bias_low.bif,Dense,concentrated_bias_low,0.5704743799947533,0.0014735573150187749,0.0016735573150188248,4
bn_n20_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.580288134995252,0.00299967496763646,0.003263359880154258,10
bn_n100_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5903466758913455,0.0026362468804199497,0.0033615883313216797,10
bn_n20_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5989646658602279,0.0028857533164145335,0.0027342353373733096,9
bn_n20_w6_rigid_moderate.bif,Dense,rigid_moderate,0.609936579069965,0.002765724357223192,0.00230100810320144,10
bn_n20_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.6122750774092879,0.004625137591650303,0.0037489990265203357,9
bn_n200_w6_uniform.bif,Dense,uniform,0.6952350695000358,0.00461339023966565,0.0035509339719232125,8
bn_n20_w2_uniform.bif,Sparse,uniform,0.7008705733266679,0.00402962996442676,0.00307289867598292,10
bn_n100_w2_uniform.bif,Sparse,uniform,0.7137636931544731,0.002796299362663752,0.0020181235787074133,14
bn_n200_w2_uniform.bif,Sparse,uniform,0.7161212866006591,0.0035249270900611644,0.0033693743647467767,14
bn_n50_w6_uniform.bif,Dense,uniform,0.716251525084954,0.00384735065944032,0.00339300207121251,10
bn_n50_w2_uniform.bif,Sparse,uniform,0.7248824829375369,0.00219120743479498,0.0018062492759444303,10
bn_n20_w6_uniform.bif,Dense,uniform,0.7291408723699224,0.00357517902116766,0.00273607214510278,10
bn_n100_w6_uniform.bif,Dense,uniform,0.7392581803017326,0.003810547754257474,0.0020129336604442737,11
bn_n100_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.8834935842712792,0.00463335423009457,0.002912186378066762,13
bn_n200_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.8864245884354329,0.003236159842707627,0.0036992660799454,10
bn_n200_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.8893351181672026,0.003776415818086908,0.003709153881779801,14
bn_n50_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.8921745355337262,0.0030340596891104,0.0038916681775103,7
bn_n20_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.8928330297315494,0.00445222691798534,0.0028721823712800167,10
bn_n50_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.894222114469279,0.00337645148124324,0.00403149583656763,10
bn_n20_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.8946604565160058,0.0036670779821595706,0.004496982651064437,3
bn_n100_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.9081884324294096,0.0025343767205565355,0.0038545112048486703,14
bn_n100_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9593759539656028,0.003604979224640257,0.002966637035026468,9
bn_n20_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9630735831512253,0.0027392174267365835,0.00293794639354225,6
bn_n100_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9640586679319465,0.002969259377200725,0.004492303286870992,12
bn_n200_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9642672691357695,0.002816447046442857,0.002586168413822393,14
bn_n200_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9647088380696313,0.0033055902408306373,0.0029975284320288625,8
bn_n50_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9656589357628126,0.00303576414441061,0.00291935417777124,10
bn_n20_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9657239272099476,0.00182026978925006,0.00198223316703507,10
bn_n50_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9662502976301289,0.00419262218175991,0.00264669519134415,10
