Network,Density_Cat,Rigidity,entropy,mcmc_mean_err,pt_mean_err,n_queries
bn_n20_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.28906517322713216,0.004375464323311385,0.003912011024215086,7
bn_n200_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3330828438510007,0.03637729789724161,0.011908427756407247,6
bn_n200_w6_rigid_extreme.bif,Dense,rigid_extreme,0.33420615202823895,0.007496292405957649,0.00190370759404225,2
bn_n100_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3660321898635221,0.009024380062813786,0.005801952062970044,7
bn_n100_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.486589013974723,0.0024070871335579,0.0016479390159598285,7
bn_n200_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.4942651071073486,0.003820078838864914,0.0040829932760803,7
bn_n200_w6_spread_bias_low.bif,Dense,spread_bias_low,0.4983530889245759,0.0025682784145439497,0.0047931865957348,4
bn_n200_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.5084522268809503,0.004835067471398416,0.006516838233851849,6
bn_n100_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.5237813578317627,0.00447813997509418,0.00303424742167364,5
bn_n100_w6_spread_bias_high.bif,Dense,spread_bias_high,0.5240288095394824,0.0001149770871052,1.4977087105294553e-05,1
bn_n200_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5339274747062623,0.0041881694219526285,0.002649534307490386,7
bn_n200_w6_spread_bias_high.bif,Dense,spread_bias_high,0.5358203194643,0.003708423168124543,0.002415535053033314,7
bn_n100_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5376729719655596,0.00498084081375052,0.0014473261309177457,5
bn_n100_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.540259367847808,0.0032594386262876887,0.0027304836936171716,7
bn_n20_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5423976720912929,0.0026350695861714285,0.002988443661312371,7
bn_n200_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.5468542175569509,0.0055824625962645,0.0039565485476451,7
bn_n200_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5515863077757761,0.00093793666150985,0.0011879366615099,2
bn_n100_w6_rigid_moderate.bif,Dense,rigid_moderate,0.558177304770513,0.0004823523060816,0.0002676476939184,2
bn_n100_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5653858147356726,0.0026221489210984,0.0022871809716315714,7
bn_n200_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.569244429566656,0.00268818734542,0.0004881873454201,1
bn_n200_w6_rigid_moderate.bif,Dense,rigid_moderate,0.5735009021326557,4.765446043697441e-05,0.0003523455395629,1
bn_n100_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5903466758913455,0.0,0.0,1
bn_n20_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5989646658602279,0.003159089178328,0.004167013663580929,7
bn_n20_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.6122750774092879,0.003003939536790529,0.0038191795137048575,7
bn_n200_w6_uniform.bif,Dense,uniform,0.6952350695000358,9.725178478655e-05,0.00130274821521345,2
bn_n100_w2_uniform.bif,Sparse,uniform,0.7137636931544731,0.0020906630214797472,0.003690792084925286,7
bn_n200_w2_uniform.bif,Sparse,uniform,0.7161212866006591,0.0035196386906934858,0.0033602609941470003,7
bn_n100_w6_uniform.bif,Dense,uniform,0.7392581803017326,0.0,0.0,1
bn_n100_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.8834935842712792,0.0020922561728825,0.0049922561728824,1
bn_n200_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.8864245884354329,0.0,0.0,1
bn_n200_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.8893351181672026,0.0020898940926277,0.0015154768413495143,7
bn_n100_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.9081884324294096,0.0031212028732165572,0.003144642822818243,7
bn_n100_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9593759539656028,0.003074152272889421,0.003571965729835263,6
bn_n100_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9640586679319465,0.0,0.0,1
bn_n200_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9642672691357695,0.0037840889497091574,0.0029681726959866284,7
bn_n200_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9647088380696313,0.0033541519517241,0.0031770166809770573,7
