Network,Density_Cat,Rigidity,entropy,mcmc_mean_err,pt_mean_err,n_queries
bn_n20_w6_rigid_extreme.bif,Dense,rigid_extreme,0.2432462555064107,0.0028970987139523715,0.0023924699265575147,7
bn_n20_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.28906517322713216,0.003538432669675387,0.0031835681612047014,7
bn_n50_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3169049876342226,0.0021192097752846546,0.002182756307631534,7
bn_n200_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3330828438510007,0.036393783493450516,0.0221244062371648,6
bn_n200_w6_rigid_extreme.bif,Dense,rigid_extreme,0.33420615202823895,0.005122848915039748,0.014436502118997349,3
bn_n50_w6_rigid_extreme.bif,Dense,rigid_extreme,0.362840045076114,0.023156718828941155,0.001736871582932957,7
bn_n100_w2_rigid_extreme.bif,Sparse,rigid_extreme,0.3660321898635221,0.005337646264551463,0.0039562234208671285,7
bn_n20_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.4714543496991649,0.002409975850291357,0.0025544658917921142,7
bn_n50_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.4733533684108743,0.002104833156321114,0.0033450122190545003,7
bn_n100_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.486589013974723,0.0024527655714190856,0.003087572794411057,7
bn_n50_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.48961709851269447,0.004348315375172028,0.004139035918783957,7
bn_n200_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.4942651071073486,0.004946198728448875,0.003063291555541089,7
bn_n200_w6_spread_bias_low.bif,Dense,spread_bias_low,0.4983530889245759,0.0005211252096306,0.0019211252096307,1
bn_n20_w6_spread_bias_low.bif,Dense,spread_bias_low,0.49938227424513776,0.0015341160113479715,0.0044015304163336575,7
bn_n50_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.5046129954164109,0.0029629511851698757,0.0023632447014808856,7
bn_n200_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.5084522268809503,0.0029662145112904683,0.0029464666008324684,6
