Network,N_Nodes,Target_Bucket,H_Ratio,N_Hidden,Target_Node,Target_Value,Status,Wall_Hits,Attempts_OK,SDP_Failures,Exact_SDP,Exact_Time_sec,Exact_Mem_MB_Python,Exact_Mem_MB_RSS,Max_Partition_Size,Max_Tensor_Size,MCMC_Mean_SDP,MCMC_Variance,MCMC_Avg_Time_sec,MCMC_Mem_MB_Python,MCMC_Mem_MB_RSS,Absolute_Error,PT_Mean_SDP,PT_Variance,PT_Avg_Time_sec,PT_Mem_MB_Python,PT_Mem_MB_RSS,PT_Absolute_Error,PT_N_Chains,PT_Max_Temp
child,20,0.6,0.1,1,Sick,no,OK,0,190,0,0.6466535433070866,0.005185842514038086,0.21834945678710938,0.0,1.0,2.0,0.6463,0.0002704100000000005,0.8462948083877564,0.072479248046875,0.0,0.0003535433070865901,0.6442,0.00021916000000000042,3.5701311588287354,0.1598196029663086,0.0,0.002453543307086581,4.0,40.0
child,20,0.6,0.25,4,Sick,no,OK,0,10,0,0.6,0.0045964717864990234,0.17349624633789062,0.0,2.0,12.0,0.5908,0.00014656000000000025,0.792241382598877,0.07117462158203125,0.0,0.009199999999999986,0.5997999999999999,0.00021856000000000037,3.3309415578842163,0.14711666107177734,0.0,0.000200000000000089,4.0,40.0
child,20,0.6,0.5,9,Sick,no,OK,0,18,0,0.6298289763437263,0.00520777702331543,0.18445205688476562,0.0,4.0,216.0,0.6291,0.00012369000000000025,1.0132826566696167,0.08158111572265625,0.0,0.000728976343726262,0.6268,0.0002683600000000005,4.223481392860412,0.1681356430053711,0.0,0.0030289763437262307,4.0,40.0
child,20,0.6,0.75,14,Sick,no,OK,0,23,0,0.6201625057438922,1.2275950908660889,640.8002967834473,1801.0,14.0,4665600.0,0.6279000000000001,0.000514690000000001,1.023853850364685,0.08142662048339844,0.0,0.007737494256107924,0.6276999999999999,0.0003998100000000007,4.1823218822479244,0.18513202667236328,0.0,0.007537494256107724,4.0,40.0
child,20,0.6,0.9,17,Sick,no,OK,2,19,0,0.6014300284278101,9.705206632614136,6919.874645233154,21023.5625,17.0,50388480.0,0.5996,0.0007740400000000013,1.170694851875305,0.0786905288696289,0.0,0.0018300284278101042,0.6072,0.0008469600000000002,4.011995315551758,0.18285369873046875,0.0,0.005769971572189836,4.0,40.0
insurance,27,0.6,0.1,2,Theft,False,BUCKET_NOT_FOUND,0,861,0,,,,,,,,,,,,,,,,,,,,
insurance,27,0.6,0.25,6,Theft,False,BUCKET_NOT_FOUND,86,826,0,,,,,,,,,,,,,,,,,,,,
insurance,27,0.6,0.5,13,Theft,False,BUCKET_NOT_FOUND,7,958,0,,,,,,,,,,,,,,,,,,,,
insurance,27,0.6,0.75,19,Theft,False,OK,394,26,0,0.5573911695325623,0.21921133995056152,216.1216278076172,629.3125,12.0,1572864.0,0.5730999999999999,0.07697769,1.0080789566040038,0.08475494384765625,0.0,0.01570883046743765,0.578,0.026607600000000002,4.216706347465515,0.19228363037109375,0.0,0.020608830467437667,4.0,40.0
insurance,27,0.6,0.9,23,Theft,False,SDP_INTRACTABLE_MCMC_ONLY,1000,0,0,,,,,,,0.9954000000000001,5.12400000000001e-05,1.1609111309051514,0.09487152099609375,0.0,,0.9993000000000001,1.0100000000000018e-06,4.881205630302429,0.2226705551147461,0.0,,4.0,40.0
