Network,Target_Bucket,Exact_SDP,MCMC_Estimate,Exact_Time_sec,MCMC_Time_sec
chess,0.4,0.44174739782376504,0.48214285714285715,0.029425621032714844,3.319347620010376
chess,0.4,0.44174739782376504,0.4248571428571429,0.029425621032714844,3.2488889694213867
chess,0.4,0.44174739782376504,0.4697142857142857,0.029425621032714844,3.286921977996826
chess,0.4,0.44174739782376504,0.469,0.029425621032714844,3.496659755706787
chess,0.4,0.44174739782376504,0.41385714285714287,0.029425621032714844,3.190401077270508
chess,0.4,0.44174739782376504,0.46614285714285714,0.029425621032714844,3.290452241897583
chess,0.4,0.44174739782376504,0.481,0.029425621032714844,3.306178331375122
chess,0.4,0.44174739782376504,0.505,0.029425621032714844,3.38484525680542
chess,0.4,0.44174739782376504,0.43557142857142855,0.029425621032714844,3.395915985107422
chess,0.4,0.44174739782376504,0.4524285714285714,0.029425621032714844,3.2290451526641846
chess,0.5,0.47219521105167794,0.48414285714285715,0.011119842529296875,3.4932644367218018
chess,0.5,0.47219521105167794,0.48957142857142855,0.011119842529296875,3.5862174034118652
chess,0.5,0.47219521105167794,0.4332857142857143,0.011119842529296875,3.423776388168335
chess,0.5,0.47219521105167794,0.5075714285714286,0.011119842529296875,3.4342193603515625
chess,0.5,0.47219521105167794,0.49514285714285716,0.011119842529296875,3.502812623977661
chess,0.5,0.47219521105167794,0.544,0.011119842529296875,3.6520040035247803
chess,0.5,0.47219521105167794,0.4754285714285714,0.011119842529296875,3.516218662261963
chess,0.5,0.47219521105167794,0.48728571428571427,0.011119842529296875,3.394033670425415
chess,0.5,0.47219521105167794,0.47014285714285714,0.011119842529296875,3.4703524112701416
chess,0.5,0.47219521105167794,0.5331428571428571,0.011119842529296875,3.5324361324310303
